scenario,catchment,week,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055
RCP85,MKCWTCT1BD,26,0.001,0.001,0.24,0.025,0.001,0.001,0.001,0.012,0.001,0.052,0.026,0.026,0.079,0.034,0.032,0.091,0.001,0.001,0.001,0.1,0.109,0.001,0.001,0.023,0.001,0.201,0.001,0.02,0.029,0.001,0.001,0.001,0.001,0.001,0.001,0.001
RCP85,MKCWTCT1BD,27,0.001,0.001,0.183,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.103,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
RCP85,MKCWTCT1BD,28,0.001,0.076,0.184,0.049,0.008,0.023,0.001,0.029,0.001,0.036,0.041,0.019,0.02,0.042,0.007,0.022,0.016,0.02,0.001,0.001,0.021,0.019,0.001,0.007,0.002,0.161,0.001,0.025,0.033,0.001,0.04,0.001,0.001,0.001,0.001,0.001
RCP85,MKCWTCT1BD,29,0.001,0.02,0.146,0.043,0.001,0.025,0.013,0.043,0.001,0.063,0.105,0.011,0.001,0.031,0.001,0.003,0.001,0.009,0.001,0.001,0.001,0.001,0.001,0.001,0.015,0.101,0.05,0.001,0.016,0.001,0.024,0.001,0.001,0.001,0.006,0.001
RCP85,MKCWTCT1BD,30,0.001,0.011,0.144,0.012,0.001,0.002,0.004,0.079,0.009,0.016,0.037,0.036,0.004,0.059,0.001,0.001,0.001,0.008,0.001,0.008,0.007,0.001,0.001,0.02,0.011,0.026,0.001,0.001,0.005,0.001,0.002,0.001,0.048,0.001,0.001,0.001
RCP85,MKCWTCT1BD,31,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.033,0.001,0.001,0.001
RCP85,MKCWTCT1BD,32,0.001,0.001,0.001,0.001,0.004,0.001,0.001,0.031,0.014,0.001,0.033,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.067,0.001,0.001,0.001,0.001,0.005,0.001,0.094,0.001,0.001,0.001
RCP85,MKCWTCT1BD,33,0.001,0.032,0.076,0.09,0.073,0.025,0.084,0.047,0.098,0.047,0.051,0.037,0.04,0.054,0.03,0.02,0.038,0.03,0.025,0.031,0.022,0.086,0.002,0.023,0.032,0.137,0.021,0.054,0.104,0.052,0.072,0.011,0.136,0.026,0.024,0.023
RCP85,MKCWTCT1BD,34,0.013,0.047,0.083,0.061,0.072,0.056,0.055,0.048,0.09,0.056,0.052,0.078,0.049,0.054,0.036,0.068,0.042,0.032,0.095,0.067,0.032,0.125,0.04,0.032,0.024,0.186,0.035,0.052,0.153,0.065,0.052,0.036,0.094,0.019,0.048,0.045
RCP85,MKCWTCT1BD,35,0.001,0.011,0.012,0.077,0.148,0.055,0.008,0.001,0.001,0.094,0.001,0.032,0.106,0.002,0.019,0.005,0.049,0.001,0.004,0.005,0.002,0.001,0.001,0.001,0.001,0.142,0.001,0.006,0.07,0.018,0.065,0.001,0.001,0.001,0.001,0.006
RCP85,MKCWTCT1BD,36,0.001,0.001,0.001,0.137,0.059,0.006,0.001,0.033,0.001,0.001,0.001,0.001,0.046,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.045,0.001,0.001,0.035,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
RCP85,MKCWTCT1BD,37,0.068,0.111,0.14,0.296,0.151,0.174,0.086,0.208,0.238,0.071,0.086,0.19,0.087,0.045,0.101,0.136,0.109,0.027,0.082,0.076,0.053,0.089,0.182,0.168,0.136,0.183,0.091,0.124,0.155,0.047,0.053,0.069,0.204,0.169,0.083,0.079
RCP85,MKCWTCT1BD,38,0.078,0.187,0.224,0.298,0.106,0.116,0.074,0.241,0.093,0.069,0.077,0.23,0.068,0.052,0.115,0.147,0.065,0.069,0.082,0.102,0.049,0.072,0.098,0.121,0.203,0.236,0.13,0.073,0.1,0.051,0.072,0.236,0.13,0.142,0.053,0.101
RCP85,MKCWTCT1BD,39,0.067,0.163,0.126,0.221,0.057,0.084,0.102,0.329,0.235,0.124,0.172,0.387,0.142,0.179,0.087,0.179,0.041,0.104,0.115,0.271,0.023,0.127,0.146,0.257,0.147,0.264,0.202,0.058,0.148,0.076,0.111,0.111,0.212,0.079,0.106,0.104
RCP85,MKCWTCT1BD,40,0.001,0.012,0.143,0.161,0.081,0.001,0.051,0.086,0.113,0.15,0.001,0.269,0.001,0.087,0.001,0.137,0.061,0.046,0.002,0.059,0.001,0.001,0.018,0.166,0.001,0.001,0.001,0.001,0.082,0.039,0.001,0.001,0.126,0.001,0.001,0.001
RCP85,MKCWTCT1BD,41,0.158,0.111,0.435,0.416,0.232,0.117,0.125,0.196,0.153,0.308,0.193,0.309,0.097,0.291,0.081,0.21,0.239,0.196,0.155,0.165,0.099,0.142,0.219,0.215,0.041,0.276,0.244,0.068,0.27,0.25,0.167,0.122,0.304,0.233,0.155,0.137
RCP85,MKCWTCT1BD,42,0.368,0.121,0.323,0.486,0.316,0.194,0.161,0.207,0.158,0.23,0.304,0.168,0.223,0.336,0.146,0.193,0.236,0.33,0.289,0.255,0.148,0.166,0.247,0.096,0.073,0.252,0.22,0.08,0.352,0.286,0.188,0.172,0.26,0.362,0.194,0.237
RCP85,MKCWTCT1BD,43,0.367,0.209,0.258,0.429,0.305,0.188,0.291,0.213,0.284,0.219,0.25,0.197,0.23,0.325,0.151,0.181,0.214,0.341,0.119,0.333,0.187,0.136,0.311,0.063,0.067,0.18,0.298,0.146,0.395,0.287,0.138,0.18,0.359,0.361,0.158,0.308
RCP85,MKCWTCT1BD,44,0.096,0.098,0.108,0.318,0.178,0.058,0.152,0.193,0.284,0.056,0.052,0.158,0.132,0.182,0.076,0.04,0.043,0.067,0.001,0.24,0.164,0.102,0.332,0.001,0.074,0.063,0.192,0.115,0.243,0.134,0.001,0.234,0.226,0.16,0.045,0.213
RCP85,MKCWTCT1BD,45,0.245,0.189,0.179,0.429,0.203,0.133,0.219,0.234,0.264,0.147,0.154,0.222,0.25,0.349,0.071,0.075,0.092,0.087,0.039,0.23,0.226,0.124,0.27,0.033,0.231,0.293,0.227,0.198,0.247,0.127,0.065,0.422,0.235,0.137,0.159,0.594
RCP85,MKCWTCT1BD,46,0.503,0.335,0.306,0.858,0.369,0.274,0.241,0.381,0.328,0.411,0.294,0.334,0.389,0.559,0.207,0.314,0.213,0.173,0.179,0.317,0.407,0.281,0.302,0.183,0.296,0.442,0.332,0.378,0.324,0.207,0.31,0.491,0.327,0.352,0.319,0.546
RCP85,MKCWTCT1BD,47,0.377,0.336,0.333,0.505,0.379,0.22,0.28,0.299,0.402,0.433,0.179,0.368,0.393,0.399,0.399,0.353,0.237,0.219,0.274,0.383,0.409,0.309,0.332,0.199,0.189,0.418,0.257,0.528,0.303,0.295,0.334,0.59,0.376,0.597,0.281,0.519
RCP85,MKCWTCT1BD,48,0.327,0.124,0.285,0.296,0.343,0.256,0.229,0.349,0.359,0.622,0.099,0.29,0.353,0.578,0.338,0.363,0.236,0.128,0.305,0.276,0.489,0.269,0.536,0.25,0.19,0.359,0.234,0.458,0.253,0.259,0.161,0.383,0.307,0.365,0.18,0.458
RCP85,MKCWTCT1BD,49,0.189,0.102,0.17,0.305,0.191,0.121,0.131,0.395,0.344,0.634,0.156,0.245,0.309,0.514,0.218,0.166,0.23,0.066,0.257,0.222,0.812,0.174,0.44,0.295,0.156,0.361,0.308,0.784,0.276,0.187,0.145,0.183,0.264,0.307,0.183,0.378
RCP85,MKCWTCT1BD,50,0.361,0.296,0.309,0.432,0.307,0.222,0.325,0.508,0.441,0.471,0.394,0.51,0.443,0.552,0.26,0.203,0.597,0.312,0.236,0.312,1.385,0.356,0.469,0.403,0.365,0.505,0.346,0.767,0.388,0.228,0.294,0.324,0.381,0.524,0.339,0.427
RCP85,MKCWTCT1BD,51,0.369,0.248,0.278,0.397,0.36,0.258,0.36,0.52,0.37,0.354,0.43,0.414,0.334,0.444,0.156,0.147,0.431,0.204,0.231,0.253,0.681,0.283,0.312,0.558,0.288,0.378,0.228,0.573,0.354,0.244,0.273,0.356,0.337,0.471,0.306,0.326
RCP85,MKCWTCT1BD,52,0.513,0.264,0.212,0.296,0.276,0.17,0.35,0.521,0.383,0.346,0.332,0.404,0.289,0.387,0.222,0.149,0.498,0.064,0.166,0.184,0.372,0.242,0.296,0.437,0.228,0.379,0.237,0.675,0.328,0.281,0.235,0.249,0.313,0.341,0.309,0.264
