scenario,catchment,week,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055
RCP45,MKCWTCT1BD,35,0.09,0.008,0.0,0.0,0.002,0.084,0.018,0.108,0.05,0.055,0.04,0.071,0.041,0.0,0.023,0.104,0.014,0.074,0.0,0.0,0.039,0.0,0.0,0.0,0.007,0.036,0.0,0.022,0.104,0.069,0.066,0.049,0.0,0.0,0.0,0.0
RCP45,MKCWTCT1BD,36,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.033,0.024,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0
RCP45,MKCWTCT1BD,37,0.141,0.142,0.094,0.14,0.1,0.149,0.186,0.075,0.115,0.071,0.167,0.209,0.137,0.05,0.079,0.205,0.05,0.167,0.063,0.076,0.179,0.035,0.097,0.088,0.122,0.107,0.103,0.115,0.116,0.133,0.066,0.125,0.197,0.161,0.11,0.022
RCP45,MKCWTCT1BD,38,0.157,0.142,0.215,0.174,0.115,0.142,0.302,0.175,0.2,0.167,0.141,0.238,0.091,0.114,0.139,0.216,0.052,0.244,0.06,0.082,0.111,0.08,0.17,0.201,0.124,0.185,0.111,0.225,0.087,0.105,0.083,0.106,0.205,0.087,0.116,0.041
RCP45,MKCWTCT1BD,39,0.22,0.257,0.176,0.088,0.126,0.063,0.115,0.24,0.17,0.149,0.066,0.174,0.068,0.142,0.15,0.18,0.03,0.229,0.049,0.126,0.186,0.202,0.124,0.203,0.168,0.138,0.145,0.221,0.111,0.129,0.237,0.075,0.233,0.114,0.111,0.014
RCP45,MKCWTCT1BD,40,0.152,0.163,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.011,0.04,0.0,0.0,0.0,0.0,0.067,0.0,0.066,0.005,0.139,0.0,0.09,0.0,0.051,0.109,0.004,0.048,0.034,0.0,0.063,0.095,0.0,0.049,0.02,0.0,0.0
RCP45,MKCWTCT1BD,41,0.329,0.366,0.161,0.095,0.154,0.124,0.219,0.301,0.067,0.09,0.136,0.137,0.259,0.068,0.16,0.23,0.299,0.26,0.227,0.275,0.174,0.17,0.121,0.152,0.262,0.225,0.177,0.169,0.066,0.16,0.153,0.18,0.246,0.21,0.143,0.041
RCP45,MKCWTCT1BD,42,0.38,0.314,0.217,0.245,0.106,0.113,0.209,0.279,0.081,0.249,0.099,0.179,0.293,0.128,0.163,0.211,0.302,0.323,0.231,0.27,0.229,0.187,0.122,0.165,0.341,0.269,0.164,0.275,0.232,0.209,0.179,0.185,0.264,0.228,0.22,0.139
RCP45,MKCWTCT1BD,43,0.346,0.293,0.28,0.354,0.155,0.109,0.241,0.309,0.16,0.342,0.076,0.248,0.262,0.193,0.202,0.321,0.297,0.33,0.158,0.23,0.212,0.318,0.201,0.109,0.411,0.275,0.21,0.253,0.253,0.151,0.212,0.167,0.237,0.175,0.404,0.109
RCP45,MKCWTCT1BD,44,0.173,0.181,0.194,0.255,0.077,0.061,0.106,0.111,0.067,0.24,0.091,0.232,0.082,0.096,0.162,0.22,0.181,0.18,0.0,0.194,0.068,0.159,0.244,0.035,0.286,0.245,0.126,0.28,0.105,0.007,0.251,0.085,0.194,0.221,0.172,0.139
RCP45,MKCWTCT1BD,45,0.225,0.25,0.196,0.217,0.176,0.055,0.097,0.167,0.075,0.275,0.115,0.282,0.1,0.179,0.129,0.332,0.185,0.267,0.022,0.175,0.101,0.257,0.242,0.182,0.601,0.246,0.148,0.221,0.293,0.126,0.346,0.22,0.199,0.3,0.172,0.208
RCP45,MKCWTCT1BD,46,0.353,0.371,0.265,0.197,0.226,0.127,0.245,0.321,0.14,0.399,0.322,0.434,0.25,0.231,0.251,0.415,0.467,0.417,0.199,0.44,0.477,0.43,0.454,0.265,0.631,0.269,0.275,0.292,0.404,0.366,0.364,0.439,0.289,0.455,0.258,0.323
RCP45,MKCWTCT1BD,47,0.299,0.384,0.208,0.258,0.278,0.306,0.23,0.295,0.189,0.444,0.378,0.41,0.437,0.211,0.227,0.377,0.396,0.434,0.225,0.381,0.423,0.371,0.431,0.194,0.642,0.323,0.379,0.396,0.427,0.367,0.353,0.393,0.366,0.412,0.504,0.36
RCP45,MKCWTCT1BD,48,0.277,0.4,0.123,0.163,0.326,0.325,0.288,0.237,0.209,0.406,0.34,0.391,0.626,0.525,0.206,0.336,0.481,0.362,0.177,0.443,0.402,0.402,0.349,0.136,0.765,0.317,0.322,0.346,0.362,0.305,0.227,0.281,0.365,0.343,0.505,0.299
RCP45,MKCWTCT1BD,49,0.272,0.383,0.073,0.135,0.341,0.295,0.29,0.182,0.198,0.536,0.323,0.336,0.399,0.549,0.217,0.118,0.383,0.303,0.165,0.194,0.284,0.587,0.271,0.057,0.778,0.265,0.235,0.363,0.306,0.277,0.15,0.293,0.249,0.258,0.358,0.241
RCP45,MKCWTCT1BD,50,0.515,0.444,0.164,0.373,0.504,0.444,0.411,0.521,0.304,0.641,0.41,0.426,0.432,0.484,0.398,0.207,0.447,0.404,0.281,0.372,0.427,0.623,0.376,0.176,0.764,0.487,0.397,0.554,0.716,0.491,0.265,0.42,0.381,0.305,0.388,0.382
RCP45,MKCWTCT1BD,51,0.417,0.355,0.11,0.402,0.461,0.396,0.312,0.539,0.342,0.514,0.395,0.449,0.358,0.365,0.33,0.161,0.352,0.392,0.224,0.311,0.373,0.565,0.339,0.141,0.49,0.516,0.285,0.551,0.456,0.393,0.397,0.382,0.344,0.271,0.475,0.252
RCP45,MKCWTCT1BD,52,0.362,0.361,0.147,0.515,0.438,0.397,0.294,0.492,0.348,0.439,0.446,0.438,0.388,0.493,0.34,0.17,0.419,0.365,0.188,0.245,0.349,0.508,0.386,0.151,0.441,0.381,0.29,0.588,0.287,0.4,0.398,0.385,0.303,0.203,0.386,0.269
